bitcount small started execution at 154082360117 CPU cycles
libflush started execution at 88405713 CPU cycles
bitcount small started execution at 118158667 CPU cycles
sha large started execution at 118158667 CPU cycles
sha large started execution at 118158667 CPU cycles
basicmath small started execution at 118158667 CPU cycles
basicmath small started execution at 533741251 CPU cycles
bitcount small started execution at 935172837 CPU cycles
libflush started execution at 1034975990 CPU cycles
libflush started execution at 118413221 CPU cycles
closing random execution
