libflush started execution at 62505116815 CPU cycles
libflush started execution at 82773753 CPU cycles
sha large started execution at 89145223 CPU cycles
sha large started execution at 89145223 CPU cycles
libflush started execution at 89145223 CPU cycles
libflush started execution at 81055400 CPU cycles
libflush started execution at 89315958 CPU cycles
libflush started execution at 80984813 CPU cycles
sha large started execution at 88072749 CPU cycles
basicmath small started execution at 88072749 CPU cycles
basicmath small started execution at 305971140 CPU cycles
libflush started execution at 524410572 CPU cycles
libflush started execution at 81790309 CPU cycles
basicmath small started execution at 88186951 CPU cycles
basicmath small started execution at 309052832 CPU cycles
basicmath small started execution at 526821824 CPU cycles
sha large started execution at 745566515 CPU cycles
sha large started execution at 870682179 CPU cycles
bitcount small started execution at 995824450 CPU cycles
sha large started execution at 1050997668 CPU cycles
closing random execution
