libflush started execution at 173981126 CPU cycles
libflush started execution at 459100276 CPU cycles
bitcount small started execution at 447250865 CPU cycles
sha large started execution at 664685477 CPU cycles
libflush started execution at 1101289676 CPU cycles
basicmath small started execution at 425624862 CPU cycles
libflush started execution at 845635268 CPU cycles
sha large started execution at 84284092 CPU cycles
libflush started execution at 242342624 CPU cycles
bitcount small started execution at 90466409 CPU cycles
basicmath small started execution at 161561583 CPU cycles
bitcount small started execution at 389225570 CPU cycles
bitcount small started execution at 453968071 CPU cycles
basicmath small started execution at 519478698 CPU cycles
basicmath small started execution at 746925083 CPU cycles
bitcount small started execution at 973893174 CPU cycles
basicmath small started execution at 1039660136 CPU cycles
bitcount small started execution at 1267456086 CPU cycles
sha large started execution at 1332949577 CPU cycles
basicmath small started execution at 1486657765 CPU cycles
closing random execution
