libflush started execution at 229332796 CPU cycles
libflush started execution at 121532507 CPU cycles
libflush started execution at 128264397 CPU cycles
sha large started execution at 119434171 CPU cycles
sha large started execution at 353916332 CPU cycles
sha large started execution at 591324477 CPU cycles
sha large started execution at 829139084 CPU cycles
libflush started execution at 1063826378 CPU cycles
bitcount small started execution at 119185353 CPU cycles
bitcount small started execution at 224680302 CPU cycles
bitcount small started execution at 329569100 CPU cycles
basicmath small started execution at 433612519 CPU cycles
bitcount small started execution at 871996631 CPU cycles
sha large started execution at 976202377 CPU cycles
libflush started execution at 1213738023 CPU cycles
basicmath small started execution at 120232052 CPU cycles
basicmath small started execution at 508196183 CPU cycles
basicmath small started execution at 895779212 CPU cycles
sha large started execution at 1288024878 CPU cycles
basicmath small started execution at 1532069749 CPU cycles
closing random execution
